0,-10.5439386998614
0.001,-10.5439386986974
0.002,-10.5439386965729
0.003,-10.5439386937146
0.004,-10.5439386903187
0.005,-10.5439386865865
0.006,-10.5439386827167
0.007,-10.5439386788976
0.008,-10.5439386752946
0.009,-10.5439386720605
0.01,-10.5439386693348
0.011,-10.5439386672391
0.012,-10.5439386658778
0.013,-10.5439386653424
0.014,-10.5439386657115
0.015,-10.5439386670505
0.016,-10.5439386694064
0.017,-10.5439386728117
0.018,-10.5439386772836
0.019,-10.5439386828208
0.02,-10.5439386894035
0.021,-10.5439386969932
0.022,-10.5439387055323
0.023,-10.5439387149446
0.024,-10.5439387251363
0.025,-10.5439387360037
0.026,-10.5439387474435
0.027,-10.5439387593383
0.028,-10.543938771559
0.029,-10.5439387839659
0.03,-10.5439387964112
0.031,-10.5439388087407
0.032,-10.5439388207957
0.033,-10.5439388324118
0.034,-10.5439388434227
0.035,-10.5439388536632
0.036,-10.5439388629708
0.037,-10.5439388711872
0.038,-10.5439388781548
0.039,-10.5439388837227
0.04,-10.5439388877507
0.041,-10.543938890111
0.042,-10.5439388906851
0.043,-10.5439388893644
0.044,-10.5439388860597
0.045,-10.5439388807027
0.046,-10.5439388732474
0.047,-10.5439388636673
0.048,-10.5439388519395
0.049,-10.5439388380718
0.05,-10.5439388221028
0.051,-10.5439388041024
0.052,-10.5439387841704
0.053,-10.5439387624649
0.054,-10.5439387391834
0.055,-10.5439387145424
0.056,-10.5439386887726
0.057,-10.5439386620882
0.058,-10.543938634706
0.059,-10.5439386068455
0.06,-10.543938578727
0.061,-10.5439385505687
0.062,-10.5439385225794
0.063,-10.5439384949552
0.064,-10.5439384678839
0.065,-10.5439384415428
0.066,-10.5439384160965
0.067,-10.5439383916921
0.068,-10.5439383684582
0.069,-10.5439383465064
0.07,-10.5439383259306
0.071,-10.543938306806
0.072,-10.5439382891891
0.073,-10.5439382731171
0.074,-10.5439382586074
0.075,-10.5439382456585
0.076,-10.5439382342517
0.077,-10.5439382243529
0.078,-10.5439382159113
0.079,-10.5439382088621
0.08,-10.5439382031272
0.081,-10.5439381986318
0.082,-10.5439381952905
0.083,-10.543938193007
0.084,-10.5439381916748
0.085,-10.5439381911771
0.086,-10.5439381913889
0.087,-10.5439381921789
0.088,-10.5439381934112
0.089,-10.5439381949469
0.09,-10.5439381966459
0.091,-10.5439381983687
0.092,-10.5439381999776
0.093,-10.543938201334
0.094,-10.5439382023051
0.095,-10.5439382027656
0.096,-10.5439382025996
0.097,-10.5439382017016
0.098,-10.5439381999756
0.099,-10.5439381973329
0.1,-10.5439381936997
0.101,-10.5439381890188
0.102,-10.5439381832499
0.103,-10.5439381763706
0.104,-10.5439381683763
0.105,-10.5439381592794
0.106,-10.5439381491127
0.107,-10.543938137927
0.108,-10.5439381257916
0.109,-10.5439381128133
0.11,-10.5439380991119
0.111,-10.5439380848183
0.112,-10.5439380700719
0.113,-10.543938055019
0.114,-10.5439380398102
0.115,-10.5439380245983
0.116,-10.5439380095365
0.117,-10.5439379947712
0.118,-10.5439379804417
0.119,-10.5439379666818
0.12,-10.5439379536189
0.121,-10.543937941372
0.122,-10.5439379300504
0.123,-10.5439379197524
0.124,-10.5439379105598
0.125,-10.543937902542
0.126,-10.5439378957553
0.127,-10.5439378902424
0.128,-10.543937886032
0.129,-10.5439378831389
0.13,-10.5439378815643
0.131,-10.5439378812956
0.132,-10.5439378823071
0.133,-10.5439378845609
0.134,-10.5439378880071
0.135,-10.5439378925849
0.136,-10.5439378982267
0.137,-10.5439379048658
0.138,-10.543937912426
0.139,-10.543937920823
0.14,-10.543937929965
0.141,-10.5439379397541
0.142,-10.5439379500868
0.143,-10.5439379608557
0.144,-10.5439379719502
0.145,-10.5439379832585
0.146,-10.5439379946682
0.147,-10.5439380060673
0.148,-10.543938017343
0.149,-10.5439380283857
0.15,-10.5439380390913
0.151,-10.5439380493616
0.152,-10.543938059106
0.153,-10.5439380682426
0.154,-10.5439380766988
0.155,-10.5439380844101
0.156,-10.5439380913197
0.157,-10.5439380973832
0.158,-10.5439381025689
0.159,-10.5439381068587
0.16,-10.5439381102493
0.161,-10.5439381127514
0.162,-10.5439381143896
0.163,-10.5439381152019
0.164,-10.5439381152442
0.165,-10.5439381145969
0.166,-10.54393811335
0.167,-10.5439381116019
0.168,-10.5439381094572
0.169,-10.5439381070254
0.17,-10.5439381044191
0.171,-10.5439381017523
0.172,-10.5439380991334
0.173,-10.5439380966687
0.174,-10.5439380944619
0.175,-10.543938092613
0.176,-10.5439380912167
0.177,-10.5439380903613
0.178,-10.5439380901279
0.179,-10.5439380905891
0.18,-10.5439380918075
0.181,-10.5439380938336
0.182,-10.5439380967076
0.183,-10.5439381004594
0.184,-10.5439381051086
0.185,-10.5439381106639
0.186,-10.5439381171238
0.187,-10.5439381244765
0.188,-10.5439381327004
0.189,-10.5439381417645
0.19,-10.543938151629
0.191,-10.5439381622459
0.192,-10.543938173563
0.193,-10.5439381855277
0.194,-10.5439381980807
0.195,-10.5439382111565
0.196,-10.5439382246839
0.197,-10.5439382385873
0.198,-10.5439382527871
0.199,-10.5439382672006
0.2,-10.5439382817433
0.201,-10.5439382963299
0.202,-10.5439383108739
0.203,-10.5439383252879
0.204,-10.5439383394867
0.205,-10.5439383533882
0.206,-10.5439383669144
0.207,-10.5439383799922
0.208,-10.5439383925546
0.209,-10.543938404541
0.21,-10.5439384158984
0.211,-10.5439384265815
0.212,-10.5439384365537
0.213,-10.543938445785
0.214,-10.5439384542533
0.215,-10.5439384619761
0.216,-10.5439384689777
0.217,-10.5439384752857
0.218,-10.5439384809303
0.219,-10.5439384859444
0.22,-10.543938490363
0.221,-10.5439384942233
0.222,-10.5439384975732
0.223,-10.5439385004622
0.224,-10.5439385029409
0.225,-10.5439385050599
0.226,-10.5439385068696
0.227,-10.5439385084204
0.228,-10.5439385097626
0.229,-10.5439385109458
0.23,-10.5439385120188
0.231,-10.5439385130294
0.232,-10.543938514024
0.233,-10.5439385150474
0.234,-10.5439385161427
0.235,-10.5439385173514
0.236,-10.543938518713
0.237,-10.5439385202649
0.238,-10.543938522043
0.239,-10.5439385240807
0.24,-10.5439385264096
0.241,-10.5439385290595
0.242,-10.5439385320579
0.243,-10.5439385354304
0.244,-10.5439385392004
0.245,-10.5439385433893
0.246,-10.5439385480167
0.247,-10.5439385530996
0.248,-10.5439385586534
0.249,-10.5439385646913
0.25,-10.5439385712244
0.251,-10.5439385782621
0.252,-10.5439385858115
0.253,-10.5439385938783
0.254,-10.5439386024659
0.255,-10.5439386115765
0.256,-10.5439386212103
0.257,-10.543938631366
0.258,-10.5439386420407
0.259,-10.5439386532301
0.26,-10.5439386649285
0.261,-10.5439386771289
0.262,-10.5439386898227
0.263,-10.5439387030005
0.264,-10.5439387166514
0.265,-10.5439387307635
0.266,-10.5439387453239
0.267,-10.5439387603186
0.268,-10.5439387757328
0.269,-10.5439387915507
0.27,-10.5439388077557
0.271,-10.5439388243307
0.272,-10.5439388412576
0.273,-10.5439388585179
0.274,-10.5439388760924
0.275,-10.5439388939617
0.276,-10.5439389121055
0.277,-10.5439389305034
0.278,-10.5439389491344
0.279,-10.5439389679775
0.28,-10.5439389870111
0.281,-10.5439390062135
0.282,-10.5439390255629
0.283,-10.5439390450372
0.284,-10.5439390646143
0.285,-10.5439390842721
0.286,-10.5439391039883
0.287,-10.5439391237406
0.288,-10.5439391435071
0.289,-10.5439391632656
0.29,-10.543939182994
0.291,-10.5439392026706
0.292,-10.5439392222731
0.293,-10.5439392417795
0.294,-10.5439392611679
0.295,-10.5439392804169
0.296,-10.5439392995056
0.297,-10.5439393184135
0.298,-10.5439393371206
0.299,-10.5439393556071
0.3,-10.5439393738534
0.301,-10.5439393918403
0.302,-10.5439394095489
0.303,-10.5439394269607
0.304,-10.5439394440575
0.305,-10.5439394608216
0.306,-10.5439394772355
0.307,-10.5439394932823
0.308,-10.5439395089456
0.309,-10.5439395242091
0.31,-10.5439395390573
0.311,-10.543939553475
0.312,-10.5439395674473
0.313,-10.54393958096
0.314,-10.543939593999
0.315,-10.543939606551
0.316,-10.5439396186029
0.317,-10.5439396301421
0.318,-10.5439396411565
0.319,-10.5439396516344
0.32,-10.5439396615646
0.321,-10.5439396709363
0.322,-10.5439396797391
0.323,-10.5439396879631
0.324,-10.5439396955991
0.325,-10.5439397026379
0.326,-10.5439397090712
0.327,-10.5439397148912
0.328,-10.5439397200946
0.329,-10.5439397246784
0.33,-10.5439397286397
0.331,-10.5439397319759
0.332,-10.5439397346845
0.333,-10.543939736763
0.334,-10.5439397382092
0.335,-10.543939739021
0.336,-10.5439397391963
0.337,-10.5439397387332
0.338,-10.5439397376296
0.339,-10.5439397358839
0.34,-10.5439397334942
0.341,-10.5439397304587
0.342,-10.5439397267757
0.343,-10.5439397224433
0.344,-10.5439397174598
0.345,-10.543939711823
0.346,-10.5439397055311
0.347,-10.5439396985819
0.348,-10.5439396909731
0.349,-10.5439396827023
0.35,-10.5439396737672
0.351,-10.5439396641651
0.352,-10.5439396538934
0.353,-10.5439396429493
0.354,-10.54393963133
0.355,-10.5439396190326
0.356,-10.543939606054
0.357,-10.5439395923913
0.358,-10.5439395780413
0.359,-10.5439395630007
0.36,-10.5439395472662
0.361,-10.5439395308344
0.362,-10.543939513702
0.363,-10.5439394958654
0.364,-10.543939477321
0.365,-10.5439394580653
0.366,-10.5439394380945
0.367,-10.543939417405
0.368,-10.5439393959931
0.369,-10.5439393738551
0.37,-10.5439393509871
0.371,-10.5439393273854
0.372,-10.5439393030464
0.373,-10.5439392779663
0.374,-10.5439392521413
0.375,-10.5439392255678
0.376,-10.5439391982422
0.377,-10.5439391701607
0.378,-10.5439391413198
0.379,-10.543939111716
0.38,-10.5439390813458
0.381,-10.5439390502057
0.382,-10.5439390182925
0.383,-10.5439389856027
0.384,-10.5439389521332
0.385,-10.543938917881
0.386,-10.5439388828428
0.387,-10.5439388470158
0.388,-10.5439388103972
0.389,-10.5439387729842
0.39,-10.5439387347741
0.391,-10.5439386957644
0.392,-10.5439386559528
0.393,-10.543938615337
0.394,-10.5439385739147
0.395,-10.5439385316839
0.396,-10.5439384886427
0.397,-10.5439384447894
0.398,-10.5439384001222
0.399,-10.5439383546396
0.4,-10.5439383083398
0.401,-10.5439382612213
0.402,-10.5439382132827
0.403,-10.5439381645228
0.404,-10.5439381149407
0.405,-10.5439380645354
0.406,-10.5439380133063
0.407,-10.5439379612528
0.408,-10.5439379083747
0.409,-10.5439378546719
0.41,-10.5439378001443
0.411,-10.5439377447921
0.412,-10.5439376886159
0.413,-10.5439376316161
0.414,-10.5439375737936
0.415,-10.5439375151494
0.416,-10.5439374556845
0.417,-10.5439373954003
0.418,-10.5439373342983
0.419,-10.5439372723803
0.42,-10.5439372096482
0.421,-10.543937146104
0.422,-10.54393708175
0.423,-10.5439370165887
0.424,-10.5439369506227
0.425,-10.5439368838548
0.426,-10.5439368162879
0.427,-10.5439367479253
0.428,-10.5439366787703
0.429,-10.5439366088262
0.43,-10.5439365380969
0.431,-10.543936466586
0.432,-10.5439363942977
0.433,-10.5439363212359
0.434,-10.5439362474051
0.435,-10.5439361728096
0.436,-10.543936097454
0.437,-10.5439360213431
0.438,-10.5439359444817
0.439,-10.5439358668748
0.44,-10.5439357885277
0.441,-10.5439357094456
0.442,-10.5439356296339
0.443,-10.5439355490981
0.444,-10.543935467844
0.445,-10.5439353858773
0.446,-10.5439353032039
0.447,-10.5439352198297
0.448,-10.5439351357611
0.449,-10.5439350510041
0.45,-10.5439349655652
0.451,-10.5439348794507
0.452,-10.5439347926672
0.453,-10.5439347052213
0.454,-10.5439346171198
0.455,-10.5439345283694
0.456,-10.5439344389771
0.457,-10.5439343489498
0.458,-10.5439342582946
0.459,-10.5439341670186
0.46,-10.5439340751291
0.461,-10.5439339826332
0.462,-10.5439338895383
0.463,-10.5439337958519
0.464,-10.5439337015814
0.465,-10.5439336067342
0.466,-10.5439335113181
0.467,-10.5439334153405
0.468,-10.5439333188093
0.469,-10.543933221732
0.47,-10.5439331241162
0.471,-10.5439330259695
0.472,-10.5439329272994
0.473,-10.5439328281137
0.474,-10.5439327284201
0.475,-10.5439326282263
0.476,-10.5439325275401
0.477,-10.5439324263694
0.478,-10.543932324722
0.479,-10.543932222606
0.48,-10.5439321200294
0.481,-10.543932017
0.482,-10.5439319135259
0.483,-10.5439318096153
0.484,-10.5439317052762
0.485,-10.5439316005168
0.486,-10.5439314953452
0.487,-10.5439313897696
0.488,-10.5439312837982
0.489,-10.5439311774393
0.49,-10.5439310707011
0.491,-10.5439309635918
0.492,-10.5439308561197
0.493,-10.5439307482932
0.494,-10.5439306401205
0.495,-10.54393053161
0.496,-10.5439304227698
0.497,-10.5439303136085
0.498,-10.5439302041341
0.499,-10.5439300943551
0.5,-10.5439299842797
0.501,-10.5439298739162
0.502,-10.5439297632729
0.503,-10.543929652358
0.504,-10.5439295411797
0.505,-10.5439294297463
0.506,-10.5439293180659
0.507,-10.5439292061467
0.508,-10.5439290939969
