0,-2.19775066221302e-05
0.001,-1.43016329134645e-05
0.002,-5.9708380528164e-06
0.003,2.06544769386303e-06
0.004,8.9645902701007e-06
0.005,1.41902941969903e-05
0.006,1.74312732151854e-05
0.007,1.86832542650243e-05
0.008,1.82419999583261e-05
0.009,1.66228745605832e-05
0.01,1.44380271456045e-05
0.011,1.23476803665004e-05
0.012,3.24115191583275e-05
0.013,1.7956321138122e-05
0.014,2.16642468592683e-05
0.015,2.80218514558508e-05
0.016,3.51451905758991e-05
0.017,4.30182132573986e-05
0.018,5.16311659111026e-05
0.019,6.09534864871285e-05
0.02,7.094693403319e-05
0.021,0.000116638750716179
0.022,0.000129910138825563
0.023,0.000104650507460176
0.024,0.000111759599654634
0.025,0.00012529048781485
0.026,0.000137712513589614
0.027,0.000148758423793323
0.028,0.000158509111694848
0.029,0.000167026857961925
0.03,0.000174391590303396
0.031,0.0001806902424931
0.032,0.000186009585634507
0.033,0.000190430534819342
0.034,0.000194024365264847
0.035,0.000196850569582179
0.036,0.000198955836729329
0.037,0.000200373891479909
0.038,0.00020112492755965
0.039,0.000201218329343063
0.04,0.0002006515909263
0.041,0.000199412861132381
0.042,0.000197481492117115
0.043,0.000194828274026689
0.044,0.000191414838193449
0.045,0.000187190159291274
0.046,0.00018207622243895
0.047,0.000175936948878496
0.048,0.000169475325951304
0.049,0.000162571757021583
0.05,0.000155224710855233
0.051,0.000147506836019988
0.052,0.000139532042406198
0.053,0.000131430671343908
0.054,0.000123332193770258
0.055,0.000115353757119225
0.056,0.00010759365805299
0.057,0.000100130937427445
0.058,9.30173579368362e-05
0.059,8.62821921227049e-05
0.06,7.9934512812781e-05
0.061,7.39661862114265e-05
0.062,6.83534334091708e-05
0.063,6.30627066668208e-05
0.064,5.80552612284818e-05
0.065,5.32883956255631e-05
0.066,4.87178996130277e-05
0.067,4.4300109551104e-05
0.068,3.99935805686659e-05
0.069,3.57603748092126e-05
0.07,3.15669769414665e-05
0.071,2.73848662468541e-05
0.072,2.31907875258092e-05
0.073,1.89667693516672e-05
0.074,1.46999393583959e-05
0.075,1.03821843078704e-05
0.076,6.0096986067206e-06
0.077,1.52377156676341e-06
0.078,-2.99372511088875e-06
0.079,1.92824640847434e-05
0.08,7.3357642212899e-05
0.081,0.000103913167180708
0.082,9.80958297791756e-05
0.083,9.27485742353881e-05
0.084,8.79912886758203e-05
0.085,8.39322559454361e-05
0.086,8.05076823714713e-05
0.087,7.76823113720683e-05
0.088,7.5398687932849e-05
0.089,7.35870281098837e-05
0.09,7.21725703419189e-05
0.091,7.10809131826922e-05
0.092,7.02417173428819e-05
0.093,6.95911022307995e-05
0.094,6.90730215702793e-05
0.095,6.86398594757392e-05
0.096,6.82524495298425e-05
0.097,6.78796837221054e-05
0.098,6.74978465637094e-05
0.099,6.70897824027547e-05
0.1,6.66439795859547e-05
0.101,6.61536353876152e-05
0.102,6.56157481838573e-05
0.103,6.50302694537495e-05
0.104,6.43993367339022e-05
0.105,6.37265997175578e-05
0.106,6.30166442371196e-05
0.107,6.22745141126148e-05
0.108,6.15053263906842e-05
0.109,6.07139732565662e-05
0.11,5.99049018089033e-05
0.111,5.9081962404102e-05
0.112,5.82483155402022e-05
0.113,5.74063875103863e-05
0.114,5.65578658065123e-05
0.115,5.57039196104062e-05
0.116,5.48217762805988e-05
0.117,5.38954847652164e-05
0.118,5.29143892053489e-05
0.119,5.18640204314941e-05
0.12,5.07269246584145e-05
0.121,4.94837076606385e-05
0.122,4.81140387799553e-05
0.123,4.66152920334617e-05
0.124,4.49736023110331e-05
