0,-10.5661464579528
0.001,-10.5661464607458
0.002,-10.5661464659235
0.003,-10.5661464733277
0.004,-10.5661464828141
0.005,-10.5661464942549
0.006,-10.5661465075602
0.007,-10.5661465226469
0.008,-10.5661465394379
0.009,-10.5661465578611
0.01,-10.5661465778492
0.011,-10.5661465993388
0.012,-10.5661466222698
0.013,-10.5661466465851
0.014,-10.5661466722303
0.015,-10.5661466991528
0.016,-10.5661467273019
0.017,-10.5661467566284
0.018,-10.5661467870837
0.019,-10.5661468186203
0.02,-10.5661468511908
0.021,-10.5661468847482
0.022,-10.5661469192454
0.023,-10.5661469546395
0.024,-10.5661469908883
0.025,-10.5661470279486
0.026,-10.5661470657768
0.027,-10.566147104328
0.028,-10.5661471435568
0.029,-10.566147183417
0.03,-10.5661472238616
0.031,-10.5661472648428
0.032,-10.5661473063123
0.033,-10.566147348221
0.034,-10.566147390519
0.035,-10.566147433156
0.036,-10.5661474760811
0.037,-10.5661475192428
0.038,-10.5661475625892
0.039,-10.5661476060677
0.04,-10.5661476496257
0.041,-10.56614769321
0.042,-10.5661477367673
0.043,-10.5661477802442
0.044,-10.5661478235869
0.045,-10.566147866742
0.046,-10.5661479096558
0.047,-10.5661479522749
0.048,-10.566147994546
0.049,-10.5661480364162
0.05,-10.5661480778328
0.051,-10.5661481187433
0.052,-10.566148159096
0.053,-10.5661481988392
0.054,-10.5661482379221
0.055,-10.5661482762943
0.056,-10.5661483139074
0.057,-10.5661483507137
0.058,-10.5661483866662
0.059,-10.5661484217184
0.06,-10.5661484558248
0.061,-10.5661484889405
0.062,-10.5661485210214
0.063,-10.5661485520246
0.064,-10.5661485819076
0.065,-10.5661486106292
0.066,-10.5661486381494
0.067,-10.5661486644289
0.068,-10.5661486894296
0.069,-10.566148713114
0.07,-10.566148735446
0.071,-10.5661487563901
0.072,-10.5661487759123
0.073,-10.5661487939794
0.074,-10.5661488105595
0.075,-10.5661488256215
0.076,-10.5661488391359
0.077,-10.566148851074
0.078,-10.5661488614085
0.079,-10.566148870113
0.08,-10.5661488771626
0.081,-10.5661488825334
0.082,-10.5661488862027
0.083,-10.566148888149
0.084,-10.566148888352
0.085,-10.5661488867926
0.086,-10.5661488834529
0.087,-10.5661488783161
0.088,-10.5661488713666
0.089,-10.5661488625899
0.09,-10.5661488519729
0.091,-10.5661488395033
0.092,-10.5661488251703
0.093,-10.5661488089639
0.094,-10.5661487908754
0.095,-10.5661487708972
0.096,-10.5661487490228
0.097,-10.5661487252467
0.098,-10.5661486995646
0.099,-10.5661486719731
0.1,-10.56614864247
0.101,-10.5661486110541
0.102,-10.566148577725
0.103,-10.5661485424835
0.104,-10.5661485053315
0.105,-10.5661484662717
0.106,-10.5661484253076
0.107,-10.5661483824439
0.108,-10.5661483376861
0.109,-10.5661482910407
0.11,-10.5661482425149
0.111,-10.5661481921067
0.112,-10.5661481397988
0.113,-10.5661480855751
0.114,-10.5661480294201
0.115,-10.5661479713191
0.116,-10.5661479112581
0.117,-10.5661478492237
0.118,-10.566147785203
0.119,-10.5661477191837
0.12,-10.5661476511537
0.121,-10.5661475811017
0.122,-10.5661475090162
0.123,-10.5661474348866
0.124,-10.5661473587021
0.125,-10.5661472804527
0.126,-10.5661472001297
0.127,-10.5661471177248
0.128,-10.5661470332299
0.129,-10.5661469466367
0.13,-10.5661468579375
0.131,-10.5661467671245
0.132,-10.56614667419
0.133,-10.5661465791266
0.134,-10.566146481927
0.135,-10.5661463825839
0.136,-10.5661462810903
0.137,-10.5661461774391
0.138,-10.5661460716237
0.139,-10.5661459636373
0.14,-10.5661458534734
0.141,-10.5661457411257
0.142,-10.5661456265879
0.143,-10.5661455098541
0.144,-10.5661453909183
0.145,-10.5661452697748
0.146,-10.5661451464181
0.147,-10.5661450208429
0.148,-10.566144893044
0.149,-10.5661447630165
0.15,-10.5661446307556
0.151,-10.5661444962569
0.152,-10.5661443595159
0.153,-10.5661442205286
0.154,-10.5661440792913
0.155,-10.5661439358002
0.156,-10.566143790052
0.157,-10.5661436420437
0.158,-10.5661434917723
0.159,-10.5661433392354
0.16,-10.5661431844305
0.161,-10.5661430273568
0.162,-10.5661428680138
0.163,-10.5661427064011
0.164,-10.5661425425186
0.165,-10.5661423763668
0.166,-10.566142207946
0.167,-10.5661420372573
0.168,-10.5661418643017
0.169,-10.5661416890809
0.17,-10.5661415115965
0.171,-10.5661413318507
0.172,-10.5661411498459
0.173,-10.566140965585
0.174,-10.5661407790711
0.175,-10.5661405903075
0.176,-10.5661403992981
0.177,-10.5661402060469
0.178,-10.5661400105583
0.179,-10.5661398128372
0.18,-10.5661396128886
0.181,-10.566139410718
0.182,-10.566139206331
0.183,-10.5661389997338
0.184,-10.5661387909328
0.185,-10.5661385799346
0.186,-10.5661383667465
0.187,-10.5661381513756
0.188,-10.5661379338297
0.189,-10.5661377141169
0.19,-10.5661374922453
0.191,-10.5661372682237
0.192,-10.566137042061
0.193,-10.5661368137663
0.194,-10.5661365833492
0.195,-10.5661363508195
0.196,-10.5661361161876
0.197,-10.5661358794649
0.198,-10.5661356406631
0.199,-10.5661353997939
0.2,-10.5661351568695
0.201,-10.5661349119022
0.202,-10.5661346649048
0.203,-10.5661344158901
0.204,-10.5661341648713
0.205,-10.5661339118618
0.206,-10.5661336568752
0.207,-10.5661333999255
0.208,-10.5661331410267
0.209,-10.5661328801932
0.21,-10.5661326174396
0.211,-10.5661323527807
0.212,-10.5661320862315
0.213,-10.5661318178071
0.214,-10.566131547523
0.215,-10.5661312753948
0.216,-10.5661310014383
0.217,-10.5661307256694
0.218,-10.5661304481044
0.219,-10.5661301687594
0.22,-10.5661298876511
0.221,-10.566129604796
0.222,-10.5661293202109
0.223,-10.5661290339128
0.224,-10.5661287459187
0.225,-10.5661284562458
0.226,-10.5661281649113
0.227,-10.5661278719328
0.228,-10.5661275773278
0.229,-10.5661272811139
0.23,-10.5661269833088
0.231,-10.5661266839304
0.232,-10.5661263829969
